DATE,Rainfall Rate,Rainfall level,Water level,Class,elevation,Slope,Distance from River
11/03/2024 02:00,0,LIGHT,4561.93662,HIGH,5.1,5.4448719,32.114
11/03/2024 03:00,0,LIGHT,4534.352941,HIGH,6.4,3.6637044,45.56
11/03/2024 04:00,0,LIGHT,4529.094675,HIGH,9,1.39190221,237.7
11/03/2024 05:00,0,LIGHT,4533.071429,HIGH,6.3,1.46716166,325.95
11/03/2024 06:00,0,LIGHT,0,VERY LOW,5.9,1.18295407,333.9
11/03/2024 07:00,0,LIGHT,4544.2,HIGH,4,2.49744964,435.6
11/03/2024 08:00,0,LIGHT,4572.333333,HIGH,7,3.42179823,458.4
11/03/2024 09:00,0,LIGHT,4584.015625,HIGH,10.8,3.228374,491.8
11/03/2024 10:00,0,LIGHT,4589.991667,HIGH,9.3,1.67271197,216.95
11/03/2024 11:00,0,LIGHT,4590.316667,HIGH,8.2,1.03755331,180.24
11/03/2024 12:00,0,LIGHT,4539.095436,HIGH,5.9,1.39190221,81.68
11/03/2024 13:00,0,LIGHT,4529.716049,HIGH,5.1,2.07442665,55.27
11/03/2024 14:00,0,LIGHT,4532.195021,HIGH,2.5,2.07442665,14
11/03/2024 15:00,0,LIGHT,4531.741667,HIGH,2.2,0.73370111,39.27
11/03/2024 16:00,0,LIGHT,4529.904564,HIGH,2,0.73370111,69.3
11/03/2024 17:00,0,LIGHT,4527.305439,HIGH,1.8,0.6562494,106.75
11/03/2024 18:00,0,LIGHT,4517.669456,HIGH,3.2,1.46716166,131.6
11/03/2024 19:00,0,LIGHT,4522.299578,HIGH,3.8,1.35270059,152.05
11/03/2024 20:00,0,LIGHT,4538.533632,HIGH,4.4,0.98432028,167.96
11/03/2024 21:00,0,LIGHT,4527.613043,HIGH,5,0.73370111,207.46
11/03/2024 22:00,0,LIGHT,4522.778325,HIGH,5,1.18295407,218.15
11/03/2024 23:00,0,LIGHT,4510.295337,HIGH,5,0.6562494,216.35
12/03/2024 00:00,0,LIGHT,4517.473684,HIGH,4.5,1.85558569,56.45
12/03/2024 01:00,0,LIGHT,4608.354037,HIGH,5.7,0.46404853,38.16
12/03/2024 02:00,0,LIGHT,4558.637681,HIGH,7.9,2.07442665,56.62
12/03/2024 03:00,0,LIGHT,4503.041667,HIGH,5.8,3.82105112,136.4
12/03/2024 04:00,0,LIGHT,4480.762195,HIGH,5.6,3.82105112,218.4
12/03/2024 05:00,0,LIGHT,4473,HIGH,3.9,4.45417881,272.2
12/03/2024 06:00,0,LIGHT,4464.787879,HIGH,2.8,5.1224966,319.2
12/03/2024 07:00,0,LIGHT,4471.38,HIGH,3.8,2.36490035,347.5
12/03/2024 08:00,0,LIGHT,4492.264286,HIGH,4.5,1.91265225,380.15
12/03/2024 09:00,0,LIGHT,4503.35865,HIGH,1.4,1.64024699,428.2
12/03/2024 10:00,0,LIGHT,4519.455696,HIGH,1.3,2.96876574,441.6
12/03/2024 11:00,0,LIGHT,4543.116667,HIGH,1.7,2.20014167,459.1
12/03/2024 12:00,0,LIGHT,4547.995851,HIGH,2.9,2.96876574,474.5
12/03/2024 13:00,0,LIGHT,4553.854772,HIGH,5.8,3.02248573,515.2
12/03/2024 14:00,0,LIGHT,4579.661088,HIGH,5.6,0.46404853,507.5
12/03/2024 15:00,0,LIGHT,4582.367769,HIGH,3.2,1.03755331,471.5
12/03/2024 16:00,0,LIGHT,4573.772727,HIGH,3.5,2.70389485,390.2
12/03/2024 17:00,0,LIGHT,4567.21097,HIGH,5.2,2.80138683,344.6
12/03/2024 18:00,0,LIGHT,4537.676856,HIGH,5.4,0.6562494,290.07
12/03/2024 19:00,0,LIGHT,4533.204819,HIGH,6.1,2.38750553,240.26
12/03/2024 20:00,0,LIGHT,4544.013245,HIGH,7,4.05208683,195.2
12/03/2024 21:00,0,LIGHT,4551.275132,HIGH,6.8,4.45417881,90.03
12/03/2024 22:00,0,LIGHT,4558.363636,HIGH,6.8,5.09120321,46.71
12/03/2024 23:00,0,LIGHT,4572.668539,HIGH,5,6.34523964,11.893
13/03/2024 00:00,0,LIGHT,4573.028902,HIGH,4.1,4.9208765,49.62
13/03/2024 01:00,0,LIGHT,4575.520325,HIGH,4.9,1.18295407,114.2
13/03/2024 02:00,0,LIGHT,4574.095694,HIGH,5.2,0.73370111,167.7
13/03/2024 03:00,0,LIGHT,4561.79397,HIGH,5.3,3.37449098,221.55
13/03/2024 04:00,0,LIGHT,4552.133333,HIGH,5.9,4.54907036,244.56
13/03/2024 05:00,0,LIGHT,4547.782946,HIGH,6.4,3.228374,215.5
13/03/2024 06:00,0,LIGHT,4552.021429,HIGH,6.5,2.64366388,211.35
13/03/2024 07:00,0,LIGHT,4566.666667,HIGH,4.9,3.02248573,132.54
13/03/2024 08:00,0,LIGHT,4587.255814,HIGH,4.7,3.228374,52.81
13/03/2024 09:00,0,LIGHT,4598.044248,HIGH,9.3,3.09265065,14.016
13/03/2024 10:00,0,LIGHT,4597.39834,HIGH,6.7,4.98544502,99.1
13/03/2024 11:00,0,LIGHT,4521.829167,HIGH,5.8,4.05208683,223.1
13/03/2024 12:00,0,LIGHT,4505.049383,HIGH,2.2,1.46716166,335.6
13/03/2024 13:00,0,LIGHT,4508.672199,HIGH,4.5,1.91265225,384.8
13/03/2024 14:00,0,LIGHT,4518.483333,HIGH,4.9,0.6562494,394.7
13/03/2024 15:00,0,LIGHT,4512.780083,HIGH,3.2,2.64366388,462
13/03/2024 16:00,0,LIGHT,4501.954167,HIGH,3.3,1.9680599,473.8
13/03/2024 17:00,0,LIGHT,4500.622407,HIGH,0.2,2.64366388,553.8
13/03/2024 18:00,0,LIGHT,4491.670833,HIGH,-5.6,1.18295407,576.9
13/03/2024 19:00,0,LIGHT,4482.243697,HIGH,3.4,1.67271197,484.3
13/03/2024 20:00,0,LIGHT,4476.130802,HIGH,0,0.6562494,356.4
13/03/2024 21:00,0,LIGHT,4468.533632,HIGH,3.2,1.76652288,269.3
13/03/2024 22:00,0,LIGHT,4459.809955,HIGH,6.9,2.36490035,172.88
13/03/2024 23:00,0,LIGHT,4453.84141,HIGH,6.2,4.39381409,153.95
14/03/2024 00:00,0,LIGHT,4439.333333,HIGH,5.4,4.63047934,42.31
14/03/2024 01:00,0,LIGHT,4440.826667,HIGH,3.3,3.27780986,15.392
14/03/2024 02:00,0,LIGHT,4435.180556,HIGH,3.4,2.20014167,26.11
14/03/2024 03:00,0,LIGHT,4425.948113,HIGH,5.6,1.76652288,63.94
14/03/2024 04:00,0,LIGHT,4425.018182,HIGH,9.1,0.73370111,111.46
14/03/2024 05:00,0,LIGHT,4416.558974,HIGH,10.5,1.85558569,163.25
14/03/2024 06:00,0,LIGHT,4405.447205,HIGH,9.8,2.80138683,171.8
14/03/2024 07:00,0,LIGHT,4401.868852,HIGH,4.7,2.64366388,225.1
14/03/2024 08:00,0,LIGHT,4444.468354,HIGH,2.7,3.34257746,246.6
14/03/2024 09:00,0,LIGHT,4456.270718,HIGH,2.5,2.9324019,252.27
14/03/2024 10:00,0,LIGHT,4477.921811,HIGH,3.2,2.10017395,284
14/03/2024 11:00,0,LIGHT,4493.07438,HIGH,4,1.64024699,298.35
14/03/2024 12:00,0,LIGHT,4500.289796,HIGH,4.6,3.82105112,308.6
14/03/2024 13:00,0,LIGHT,4506.733607,HIGH,4,0.46404853,301.56
14/03/2024 14:00,0,LIGHT,4567.934959,HIGH,4.7,5.89472437,240.96
14/03/2024 15:00,0,LIGHT,4608.290984,HIGH,5.1,4.9208765,213.15
14/03/2024 16:00,0,LIGHT,4581.149378,HIGH,5,4.1434288,183.93
14/03/2024 17:00,0,LIGHT,4541.40678,HIGH,4.1,4.05208683,131.33
14/03/2024 18:00,0,LIGHT,4514.104167,HIGH,3.4,1.46716166,121.23
14/03/2024 19:00,0,LIGHT,4492.374468,HIGH,1.2,0,62.88
14/03/2024 20:00,0,LIGHT,4479.528384,HIGH,9.3,1.39190221,3.132
14/03/2024 21:00,0,LIGHT,4472.666667,HIGH,9,1.85558569,68.55
14/03/2024 22:00,0,LIGHT,4472.049751,HIGH,8.9,0.92803621,78.53
14/03/2024 23:00,0,LIGHT,4461.120192,HIGH,6,3.54483652,180.32
15/03/2024 00:00,0,LIGHT,4461.823529,HIGH,4.3,3.61959124,265
15/03/2024 01:00,0,LIGHT,4460.261364,HIGH,4.4,4.10453463,346.25
15/03/2024 02:00,0,LIGHT,4451.792079,HIGH,4.9,4.86640167,360.96
15/03/2024 03:00,0,LIGHT,4450.844828,HIGH,0.8,3.94507098,436.9
15/03/2024 04:00,0,LIGHT,4452.487805,HIGH,1,1.99518502,451.8
15/03/2024 05:00,0,LIGHT,4450.952381,HIGH,2.8,1.31232667,467.2
15/03/2024 06:00,0,LIGHT,4450,HIGH,1.1,2.80138683,416.2
15/03/2024 07:00,0,LIGHT,4430.045045,HIGH,2.5,5.32632017,319.5
15/03/2024 08:00,0,LIGHT,4425.018868,HIGH,6,5.1224966,151.8
15/03/2024 09:00,0,LIGHT,4452.586207,HIGH,6.3,3.94507098,130.17
15/03/2024 10:00,0,LIGHT,4471.856115,HIGH,6.7,3.10994267,93.42
15/03/2024 11:00,0,LIGHT,4478.669683,HIGH,7.4,2.96876574,48.59
15/03/2024 12:00,0,LIGHT,4498.5875,HIGH,6.4,1.99518502,9.88
15/03/2024 13:00,0,LIGHT,4512.254167,HIGH,3.8,2.20014167,18.413
15/03/2024 14:00,0,LIGHT,4545.270833,HIGH,3.3,2.82047844,43.43
15/03/2024 15:00,0,LIGHT,4598.110345,HIGH,3.6,2.31902623,49.9
15/03/2024 16:00,0,LIGHT,4573.58,HIGH,6.4,2.96876574,102.11
15/03/2024 17:00,0,LIGHT,4516,HIGH,8.2,4.05208683,126.7
15/03/2024 18:00,0,LIGHT,0,VERY LOW,8.2,3.228374,174.73
15/03/2024 19:00,0,LIGHT,0,VERY LOW,2.3,2.29574394,251.8
15/03/2024 20:00,0,LIGHT,0,VERY LOW,3.1,2.31902623,274.07
15/03/2024 21:00,0,LIGHT,0,VERY LOW,5.1,1.46716166,308.2
15/03/2024 22:00,0,LIGHT,0,VERY LOW,5.3,2.20014167,349.06
15/03/2024 23:00,0,LIGHT,0,VERY LOW,6.2,2.31902623,376.6
16/03/2024 00:00,0,LIGHT,0,VERY LOW,5.8,3.82105112,342.4
16/03/2024 01:00,0,LIGHT,4456.923077,HIGH,5.7,4.68774796,330.85
16/03/2024 02:00,0,LIGHT,4446.210526,HIGH,5.1,2.56114078,187.44
16/03/2024 03:00,0,LIGHT,4436.625,HIGH,5.8,3.29412222,167.05
16/03/2024 04:00,0,LIGHT,4433.5,HIGH,9.7,1.64024699,4.703
16/03/2024 05:00,0,LIGHT,4426.5,HIGH,5.4,3.37449098,120.5
16/03/2024 06:00,0,LIGHT,4428.5,HIGH,6,0.73370111,207.92
16/03/2024 07:00,0,LIGHT,4438,HIGH,6.7,2.64366388,261.24
16/03/2024 08:00,0,LIGHT,4470.522727,HIGH,4.5,3.27780986,338.7
16/03/2024 09:00,0,LIGHT,4482.178571,HIGH,6.3,0.92803621,418.66
16/03/2024 10:00,0,LIGHT,4478.827586,HIGH,5.4,3.94507098,450.3
16/03/2024 11:00,0,LIGHT,4497.008032,HIGH,5,3.94507098,460.75
16/03/2024 12:00,0,LIGHT,4506.05098,HIGH,2.4,2.64366388,528.1
16/03/2024 13:00,0,LIGHT,4507.646586,HIGH,5.5,1.46716166,575.6
16/03/2024 14:00,0,LIGHT,4515.834677,HIGH,6,1.64024699,588
16/03/2024 15:00,0,LIGHT,4550.617886,HIGH,5.8,1.03755331,663
16/03/2024 16:00,0,LIGHT,4549.24031,HIGH,5.4,2.31902623,678.6
16/03/2024 17:00,0,LIGHT,4524.441048,HIGH,5.8,0.73370111,662.5
16/03/2024 18:00,0,LIGHT,4492.375,HIGH,6.6,3.37449098,394.2
16/03/2024 19:00,0,LIGHT,4469.139535,HIGH,7,2.64366388,259.43
16/03/2024 20:00,0,LIGHT,4459.692308,HIGH,6.3,1.35270059,222.05
16/03/2024 21:00,0,LIGHT,4453.940594,HIGH,6,4.68774796,156.68
16/03/2024 22:00,0,LIGHT,4447.085106,HIGH,6.4,4.63047934,100.16
16/03/2024 23:00,0,LIGHT,4444.263158,HIGH,9.1,3.99894142,69.78
17/03/2024 00:00,0,LIGHT,4435.517241,HIGH,10.9,5.71170616,37.574
17/03/2024 01:00,0,LIGHT,4431.694215,HIGH,11.2,3.83503151,28.056
17/03/2024 02:00,0,LIGHT,4423.717949,HIGH,7.6,1.76652288,5.191
17/03/2024 03:00,0,LIGHT,4415.891892,HIGH,5.2,0.32813546,58.77
17/03/2024 04:00,0,LIGHT,4411.041667,HIGH,6.2,3.27780986,85.97
17/03/2024 05:00,0,LIGHT,4400,HIGH,6.5,4.56079054,102.47
17/03/2024 06:00,0,LIGHT,4395.423077,HIGH,7.4,2.9324019,96.12
17/03/2024 07:00,0,LIGHT,4397.25,HIGH,7.7,3.5296936,94.74
17/03/2024 08:00,0,LIGHT,4426.617647,HIGH,7.9,4.10453463,87.4
17/03/2024 09:00,0,LIGHT,4432.419192,HIGH,6.3,4.30785942,54.86
17/03/2024 10:00,0,LIGHT,4439.771429,HIGH,7.1,3.61959124,24.175
17/03/2024 11:00,0,LIGHT,4438.246032,HIGH,6.4,1.31232667,76.97
17/03/2024 12:00,0,LIGHT,4449.25969,HIGH,5.7,0.46404853,115.83
17/03/2024 13:00,0,LIGHT,4458.419608,HIGH,5.7,1.46716166,123.63
17/03/2024 14:00,0,LIGHT,4463.519531,HIGH,5.5,3.70728707,211.3
17/03/2024 15:00,0,LIGHT,4462.571429,HIGH,2.8,3.73605657,267.43
17/03/2024 16:00,0,LIGHT,4462.806324,HIGH,4.3,1.9680599,372.3
17/03/2024 17:00,0,LIGHT,4452.487395,HIGH,4.6,0.6562494,432.05
17/03/2024 18:00,0,LIGHT,4428.958525,HIGH,4.7,0.73370111,462.9
17/03/2024 19:00,0,LIGHT,4418.474074,HIGH,4.1,1.18295407,505
17/03/2024 20:00,0,LIGHT,4419.776923,HIGH,3.6,0.32813546,522.7
17/03/2024 21:00,0,LIGHT,4420.451613,HIGH,3.5,1.64024699,538.1
17/03/2024 22:00,0,LIGHT,4415.655172,HIGH,3.4,1.76652288,522.1
17/03/2024 23:00,0,LIGHT,4416.875,HIGH,4.5,1.46716166,489.2
18/03/2024 00:00,0,LIGHT,4405.4,HIGH,5.8,0.6562494,196.96
18/03/2024 01:00,0,LIGHT,4410.5,HIGH,5.7,0,104.49
18/03/2024 02:00,0,LIGHT,4402.5,HIGH,7.6,0.6562494,19.505
18/03/2024 03:00,0,LIGHT,0,VERY LOW,4.5,1.03755331,29.57
18/03/2024 04:00,0,LIGHT,4400.833333,HIGH,5.2,1.46716166,43.14
18/03/2024 05:00,0,LIGHT,4393,HIGH,6.5,0.92803621,62.66
18/03/2024 06:00,0,LIGHT,0,VERY LOW,8.1,2.64366388,79.43
18/03/2024 07:00,0,LIGHT,4379,HIGH,8.4,0.73370111,84.56
18/03/2024 08:00,0,LIGHT,4412.6,HIGH,9.2,2.9324019,99.82
18/03/2024 09:00,0,LIGHT,4423.691176,HIGH,9.6,1.85558569,110.96
18/03/2024 10:00,0,LIGHT,4437.478261,HIGH,9.7,3.27780986,131.52
18/03/2024 11:00,0,LIGHT,4463.766537,HIGH,9.8,5.32632017,142.26
18/03/2024 12:00,0,LIGHT,4467.785714,HIGH,9,5.64620972,156.1
18/03/2024 13:00,0,LIGHT,4464.415929,HIGH,5.2,4.45417881,213.6
18/03/2024 14:00,0,LIGHT,4465.469767,HIGH,6.1,1.03755331,180.03
18/03/2024 15:00,0,LIGHT,4499.442748,HIGH,6.7,2.10017395,167.78
18/03/2024 16:00,0,LIGHT,4506.256705,HIGH,7.1,2.31902623,146.84
18/03/2024 17:00,0,LIGHT,4492.128889,HIGH,6.9,0.6562494,132.03
18/03/2024 18:00,0,LIGHT,4482.010989,HIGH,5.4,2.36490035,54.56
18/03/2024 19:00,0,LIGHT,4461.6,HIGH,5.3,3.37449098,41.84
18/03/2024 20:00,0,LIGHT,4446.333333,HIGH,5.2,1.03755331,30.17
18/03/2024 21:00,0,LIGHT,4436.5,HIGH,8.8,1.76652288,74.99
18/03/2024 22:00,0,LIGHT,4439.75,HIGH,6.2,1.18295407,195.7
18/03/2024 23:00,0,LIGHT,4428.625,HIGH,6.1,3.228374,206
19/03/2024 00:00,0,LIGHT,4419.625,HIGH,11,2.36490035,300.1
19/03/2024 01:00,0,LIGHT,4420,HIGH,5.6,3.42179823,361.16
19/03/2024 02:00,0,LIGHT,4412.5,HIGH,6,4.25795174,448.35
19/03/2024 03:00,0,LIGHT,4410.5,HIGH,2.4,3.09265065,510.7
19/03/2024 04:00,0,LIGHT,4406,HIGH,2,3.09265065,521.6
19/03/2024 05:00,0,LIGHT,0,VERY LOW,8.3,3.27780986,322
19/03/2024 06:00,0,LIGHT,4393,HIGH,9.2,0.46404853,316
19/03/2024 07:00,0,LIGHT,0,VERY LOW,9.6,1.9680599,302
19/03/2024 08:00,0,LIGHT,4419.166667,HIGH,9.3,1.18295407,269
19/03/2024 09:00,0,LIGHT,4424.602941,HIGH,8.8,3.6637044,261
19/03/2024 10:00,0,LIGHT,4433.724771,HIGH,8.9,6.00178337,240.34
19/03/2024 11:00,0,LIGHT,4451.375,HIGH,8.6,2.38750553,221.56
19/03/2024 12:00,0,LIGHT,4468.129707,HIGH,8.7,2.10017395,210.1
19/03/2024 13:00,0,LIGHT,4479.869955,HIGH,9,3.99894142,198.1
19/03/2024 14:00,0,LIGHT,4485.03861,HIGH,9,4.40595388,187.1
19/03/2024 15:00,0,LIGHT,4491.10687,HIGH,11.3,2.31902623,141.14
19/03/2024 16:00,0,LIGHT,4507.170543,HIGH,12.2,3.228374,123.6
19/03/2024 17:00,0,LIGHT,4501.365639,HIGH,12.4,2.07442665,118.64
19/03/2024 18:00,0,LIGHT,4487.392857,HIGH,12.8,1.67271197,97.69
19/03/2024 19:00,0,LIGHT,4475.474684,HIGH,12.7,2.38750553,78.11
19/03/2024 20:00,0,LIGHT,4477.233766,HIGH,12.3,1.99518502,72.18
19/03/2024 21:00,0,LIGHT,4464.634146,HIGH,11,2.20014167,46.33
19/03/2024 22:00,0,LIGHT,4455.256098,HIGH,10.2,2.64366388,33.99
19/03/2024 23:00,0,LIGHT,4449.86,HIGH,9.8,3.60476565,27.514
20/03/2024 00:00,0,LIGHT,4434.446154,HIGH,7.8,2.10017395,9.087
20/03/2024 01:00,0,LIGHT,4422.909091,HIGH,7.3,1.35270059,4.069
20/03/2024 02:00,0,LIGHT,4416.166667,HIGH,7.3,1.39190221,22.625
20/03/2024 03:00,0,LIGHT,4413.25,HIGH,8.1,1.85558569,35.62
20/03/2024 04:00,0,LIGHT,4402.25,HIGH,14.5,0.6562494,73.33
20/03/2024 05:00,0,LIGHT,4400.8,HIGH,16,0.6562494,86.2
20/03/2024 06:00,0,LIGHT,4397.333333,HIGH,16.3,1.46716166,103.46
20/03/2024 07:00,0,LIGHT,4421.428571,HIGH,15.9,2.20014167,108.8
20/03/2024 08:00,0,LIGHT,4432.93,HIGH,15.1,0.73370111,118.97
20/03/2024 09:00,0,LIGHT,4439.603352,HIGH,14.7,0.32813546,130.1
20/03/2024 10:00,0,LIGHT,4460.48062,HIGH,14.7,1.46716166,139.4
20/03/2024 11:00,0,LIGHT,4476.888889,HIGH,14.2,2.07442665,144.12
20/03/2024 12:00,0,LIGHT,4500.52193,HIGH,13.9,1.35270059,147.6
20/03/2024 13:00,0,LIGHT,4506.273438,HIGH,13.6,0.32813546,142.36
20/03/2024 14:00,0,LIGHT,4513.165992,HIGH,13.2,2.10017395,140.24
20/03/2024 15:00,0,LIGHT,4514.068182,HIGH,13,1.67271197,124.18
20/03/2024 16:00,0,LIGHT,4515.245211,HIGH,13,2.10017395,115.38
20/03/2024 17:00,0,LIGHT,4501.969565,HIGH,13,3.228374,105.53
20/03/2024 18:00,0,LIGHT,4492.283505,HIGH,13,3.61959124,94.67
20/03/2024 19:00,0,LIGHT,4476.539683,HIGH,13,1.31232667,89.23
20/03/2024 20:00,0,LIGHT,4464.666667,HIGH,13,6.53430367,83.97
20/03/2024 21:00,0,LIGHT,4458.583333,HIGH,13,4.68774796,79.56
20/03/2024 22:00,0,LIGHT,4455,HIGH,12.5,2.96876574,53.85
20/03/2024 23:00,0,LIGHT,0,VERY LOW,11.7,4.39381409,44.175
21/03/2024 00:00,0,LIGHT,4448.75,HIGH,9.8,1.76652288,30.13
21/03/2024 01:00,0,LIGHT,0,VERY LOW,9.7,0.46404853,30.18
21/03/2024 02:00,0,LIGHT,4438,HIGH,9.5,0.92803621,23.104
21/03/2024 03:00,0,LIGHT,0,VERY LOW,9.1,1.67271197,13.39
21/03/2024 04:00,0,LIGHT,0,VERY LOW,8.7,1.67271197,3.401
21/03/2024 05:00,0,LIGHT,0,VERY LOW,9.6,1.91265225,10.918
21/03/2024 06:00,0,LIGHT,0,VERY LOW,10.8,1.64024699,20.615
21/03/2024 07:00,0,LIGHT,0,VERY LOW,11.3,2.10017395,29.49
21/03/2024 08:00,0,LIGHT,4437.75,HIGH,12,3.6637044,35.88
21/03/2024 09:00,0,LIGHT,4467.473684,HIGH,13.4,6.20166731,49.48
21/03/2024 10:00,0,LIGHT,4542.145078,HIGH,14.4,6.34523964,67.04
21/03/2024 11:00,0,LIGHT,4581.241245,HIGH,13.8,3.42179823,94.6
21/03/2024 12:00,0,LIGHT,4571.984496,HIGH,13.5,2.96876574,102.07
21/03/2024 13:00,0,LIGHT,4555.41129,HIGH,12.8,3.5296936,123.37
21/03/2024 14:00,0,LIGHT,4540.602564,HIGH,11.5,0.46404853,138.63
21/03/2024 15:00,0,LIGHT,4526.996109,HIGH,11.1,1.03755331,143.53
21/03/2024 16:00,0,LIGHT,4509.370518,HIGH,10,2.70389485,162.06
21/03/2024 17:00,0,LIGHT,4506.369369,HIGH,9.8,1.18295407,168.3
21/03/2024 18:00,0,LIGHT,4497.325444,HIGH,8.9,1.64024699,187
21/03/2024 19:00,0,LIGHT,4488.919192,HIGH,8.5,1.76652288,196.8
21/03/2024 20:00,0,LIGHT,4481.065789,HIGH,7.9,1.64024699,202.4
21/03/2024 21:00,0,LIGHT,4467.083333,HIGH,7.7,0.32813546,205.3
21/03/2024 22:00,0,LIGHT,4462.6,HIGH,8.5,0.98432028,190.3
21/03/2024 23:00,0,LIGHT,4453.93617,HIGH,9.3,1.39190221,182.5
22/03/2024 00:00,0,LIGHT,4447.396226,HIGH,9.8,2.31902623,175
22/03/2024 01:00,0,LIGHT,4444.047619,HIGH,10.6,3.93148661,165.62
22/03/2024 02:00,0,LIGHT,4437.107143,HIGH,11.1,3.27780986,161.82
22/03/2024 03:00,0,LIGHT,4431.4375,HIGH,12.1,1.91265225,144.5
22/03/2024 04:00,0,LIGHT,4422.029412,HIGH,12.7,1.91265225,137.95
22/03/2024 05:00,0,LIGHT,4418.133333,HIGH,13,1.85558569,127.5
22/03/2024 06:00,0,LIGHT,4411.515464,HIGH,13.2,2.20014167,122.2
22/03/2024 07:00,0,LIGHT,4415.75,HIGH,13.6,3.10994267,106.96
22/03/2024 08:00,0,LIGHT,4432.373333,HIGH,13.9,3.09265065,84.6
22/03/2024 09:00,0,LIGHT,4443.264463,HIGH,13.6,1.99518502,80.65
22/03/2024 10:00,0,LIGHT,4455.605809,HIGH,13.6,2.9324019,73.21
22/03/2024 11:00,0,LIGHT,4463.520833,HIGH,13.8,3.42179823,65.24
22/03/2024 12:00,0,LIGHT,4469.391667,HIGH,13.5,4.25795174,60.31
22/03/2024 13:00,0,LIGHT,4474.020661,HIGH,13.1,4.27048397,50.8
22/03/2024 14:00,0,LIGHT,4482.958848,HIGH,12.2,3.02248573,36.8
22/03/2024 15:00,0,LIGHT,4488.40249,HIGH,11.7,0.73370111,22.847
22/03/2024 16:00,0,LIGHT,4485.153527,HIGH,11.4,2.78216338,14.37
22/03/2024 17:00,0,LIGHT,4488.32377,HIGH,11.1,5.4448719,6.408
22/03/2024 18:00,0,LIGHT,4484.782609,HIGH,11,4.39381409,5.013
22/03/2024 19:00,0,LIGHT,4479.829694,HIGH,11,0.73370111,17.17
22/03/2024 20:00,0,LIGHT,4477.230769,HIGH,11.3,2.38750553,29.214
22/03/2024 21:00,0,LIGHT,4467.307229,HIGH,11.9,2.10017395,39.53
22/03/2024 22:00,0,LIGHT,4459.658537,HIGH,12.5,2.70389485,48.63
22/03/2024 23:00,0,LIGHT,4454.352941,HIGH,12.9,3.02248573,54.18
23/03/2024 00:00,0,LIGHT,4453.137931,HIGH,13.1,3.228374,77.78
23/03/2024 01:00,0,LIGHT,4444.808824,HIGH,13.1,3.94507098,80.63
23/03/2024 02:00,0,LIGHT,4431.256983,HIGH,13.2,4.76674843,97.5
23/03/2024 03:00,0,LIGHT,4423.613793,HIGH,13.1,2.96876574,105.92
23/03/2024 04:00,0,LIGHT,4417.869565,HIGH,13.1,1.03755331,116.1
23/03/2024 05:00,0,LIGHT,4416.773333,HIGH,13,0.92803621,101
23/03/2024 06:00,0,LIGHT,4410.725714,HIGH,13,1.18295407,84.65
23/03/2024 07:00,0,LIGHT,4418.122642,HIGH,13,1.67271197,70.63
23/03/2024 08:00,0,LIGHT,4437.712389,HIGH,12.1,2.36490035,40.59
23/03/2024 09:00,0,LIGHT,4449.571429,HIGH,11.2,3.10994267,27.876
23/03/2024 10:00,0,LIGHT,4463.828452,HIGH,10.9,3.228374,19.117
23/03/2024 11:00,0,LIGHT,4485.733333,HIGH,10.9,4.30785942,6.056
23/03/2024 12:00,0,LIGHT,4491.705394,HIGH,11.2,5.89472437,8.602
23/03/2024 13:00,0,LIGHT,4490.73444,HIGH,11.2,6.28653145,14.563
23/03/2024 14:00,0,LIGHT,4492.0875,HIGH,11.7,6.86567736,27.635
23/03/2024 15:00,0,LIGHT,4492.075,HIGH,13.3,5.59894562,43.97
23/03/2024 16:00,0,LIGHT,4495.5,HIGH,14.8,3.09265065,55.7
23/03/2024 17:00,0,LIGHT,4496.547718,HIGH,15.1,1.39190221,70.34
23/03/2024 18:00,0,LIGHT,4498.416667,HIGH,15.1,2.56114078,94.6
23/03/2024 19:00,0,LIGHT,4489.283951,HIGH,14,5.17422199,113.27
23/03/2024 20:00,0,LIGHT,4480.275109,HIGH,12.7,1.85558569,134.78
23/03/2024 21:00,0,LIGHT,4471.144681,HIGH,11.8,3.70728707,150.58
23/03/2024 22:00,0,LIGHT,4465.388889,HIGH,10.6,1.03755331,165.2
23/03/2024 23:00,0,LIGHT,4461.156028,HIGH,9.8,1.46716166,166.55
24/03/2024 00:00,0,LIGHT,4469.974874,HIGH,8.7,1.03755331,170.5
24/03/2024 01:00,0,LIGHT,4462.923469,HIGH,8.5,1.46716166,119.12
24/03/2024 02:00,0,LIGHT,4445.176724,HIGH,8.2,1.67271197,114.43
24/03/2024 03:00,0,LIGHT,4435.290698,HIGH,8.6,1.64024699,95.27
24/03/2024 04:00,0,LIGHT,4433.934783,HIGH,8.8,1.31232667,83.44
24/03/2024 05:00,0,LIGHT,4432.823529,HIGH,9.7,3.24493694,68.16
24/03/2024 06:00,0,LIGHT,4427.20202,HIGH,11,3.29412222,39.26
24/03/2024 07:00,0,LIGHT,4423.323529,HIGH,10.6,1.91265225,30.85
24/03/2024 08:00,0,LIGHT,4411.409836,HIGH,10.3,0.73370111,20.18
24/03/2024 09:00,0,LIGHT,4436.615385,HIGH,10,1.31232667,8.434
24/03/2024 10:00,0,LIGHT,4444.884817,HIGH,10,1.03755331,1.7796
24/03/2024 11:00,0,LIGHT,4446.433333,HIGH,10,0.6562494,11.63
24/03/2024 12:00,0,LIGHT,4427.708861,HIGH,10.4,0.92803621,25.056
